Model,Overall,Ventricles,WMH
ATTN_UNET,0.858203732,0.917108219,0.799299245
DEEPL3_UNET,0.793837978,0.862063517,0.725612439
TRANS_UNET,0.823074424,0.903942661,0.742206186
UNET,0.856672601,0.911874615,0.801470588
